0000 | 0000000140009000 | 55                       | push rbp                                | rax: 3FA53F1CB837-> 3FA53F1CB837 rbx: 4A03B14E45B | 000000000015FE98: 7FFD9EFBFFC0-> 0                |
0991 | 000000014000185D | 4C:8B06                  | mov r8,qword ptr ds:[rsi]               | r8: 7EFEFEFEFEFEFEFF-> 7FFD9EF92C18               | 00007FFD9EFBFFC0: 7FFD9EF92C18-> 7FFD9EF92C18     |
0992 | 0000000140001860 | 4D:6348 04               | movsxd r9,dword ptr ds:[r8+4]           | r9: 7EFF1F1EFEFF1F39-> 10                         | 00007FFD9EF92C1C: 9EF965D000000010-> 9EF965D00000 |
0993 | 0000000140001864 | 49:8B7C31 28             | mov rdi,qword ptr ds:[r9+rsi+28]        | rdi: DEADBEEF-> 0                                 | 00007FFD9EFBFFF8: 0-> 0                           |
0994 | 0000000140001869 | 48:85FF                  | test rdi,rdi                            |                                                   |                                                   |
0995 | 000000014000186C | 7E 0A                    | jle consoleapplication1_protected.14000 |                                                   |                                                   |
0996 | 0000000140001878 | 33FF                     | xor edi,edi                             |                                                   |                                                   |
0997 | 000000014000187A | 4C:8BF6                  | mov r14,rsi                             | r14: 0-> 7FFD9EFBFFC0                             |                                                   |
0998 | 000000014000187D | 48:897424 20             | mov qword ptr ss:[rsp+20],rsi           |                                                   | 000000000015FE60: 7FFD9EFBFFC0-> 7FFD9EFBFFC0     |
0999 | 0000000140001882 | 49:8B4C31 48             | mov rcx,qword ptr ds:[r9+rsi+48]        | rcx: FFFFFFFEBFFFCD40-> 7FFD9EFC0030              | 00007FFD9EFC0018: 7FFD9EFC0030-> 7FFD9EFC0030     |
099A | 0000000140001887 | 48:85C9                  | test rcx,rcx                            | rflags: 246-> 206                                 |                                                   |
099B | 000000014000188A | 74 07                    | je consoleapplication1_protected.140001 |                                                   |                                                   |
099C | 000000014000188C | 48:8B01                  | mov rax,qword ptr ds:[rcx]              | rax: 2-> 7FFD9EF92CA8                             | 00007FFD9EFC0030: 7FFD9EF92CA8-> 7FFD9EF92CA8     |
099D | 000000014000188F | FF50 08                  | call qword ptr ds:[rax+8]               | rax: 7FFD9EF92CA8-> 0 rcx: 7FFD9EFC0030-> 0 rdx:  | 00007FFD9EF92CB0: 7FFD9EF46950-> 7FFD9EF46950 000 |
099E | 0000000140001892 | 90                       | nop                                     | rflags: 200-> 202                                 |                                                   |
099F | 0000000140001893 | 48:8B06                  | mov rax,qword ptr ds:[rsi]              | rax: 0-> 7FFD9EF92C18                             | 00007FFD9EFBFFC0: 7FFD9EF92C18-> 7FFD9EF92C18     |
09A0 | 0000000140001896 | 48:6348 04               | movsxd rcx,dword ptr ds:[rax+4]         | rcx: 0-> 10                                       | 00007FFD9EF92C1C: 9EF965D000000010-> 9EF965D00000 |
09A1 | 000000014000189A | 48:03CE                  | add rcx,rsi                             | rcx: 10-> 7FFD9EFBFFD0                            |                                                   |
09A2 | 000000014000189D | FF15 E5170000            | call qword ptr ds:[<public: bool __cdec | rax: 7FFD9EF92C18-> 7FFD9EF92C01 rflags: 202-> 24 | 0000000140003088: 7FFD9EF48430-> 7FFD9EF48430 000 |
09A3 | 00000001400018A3 | 84C0                     | test al,al                              | rflags: 244-> 202                                 |                                                   |
09A4 | 00000001400018A5 | 75 06                    | jne consoleapplication1_protected.14000 |                                                   |                                                   |
09A5 | 00000001400018AD | 48:8B06                  | mov rax,qword ptr ds:[rsi]              | rax: 7FFD9EF92C01-> 7FFD9EF92C18                  | 00007FFD9EFBFFC0: 7FFD9EF92C18-> 7FFD9EF92C18     |
09A6 | 00000001400018B0 | 48:6348 04               | movsxd rcx,dword ptr ds:[rax+4]         | rcx: 7FFD9EFBFFD0-> 10                            | 00007FFD9EF92C1C: 9EF965D000000010-> 9EF965D00000 |
09A7 | 00000001400018B4 | 48:8B4C31 50             | mov rcx,qword ptr ds:[rcx+rsi+50]       | rcx: 10-> 0                                       | 00007FFD9EFC0020: 0-> 0                           |
09A8 | 00000001400018B9 | 48:85C9                  | test rcx,rcx                            | rflags: 202-> 246                                 |                                                   |
09A9 | 00000001400018BC | 74 21                    | je consoleapplication1_protected.140001 |                                                   |                                                   |
09AA | 00000001400018DF | C64424 28 01             | mov byte ptr ss:[rsp+28],1              |                                                   | 000000000015FE68: 140001A01-> 140001A01           |
09AB | 00000001400018E4 | B0 01                    | mov al,1                                | rax: 7FFD9EF92C18-> 7FFD9EF92C01                  |                                                   |
09AC | 00000001400018E6 | 84C0                     | test al,al                              | rflags: 246-> 202                                 |                                                   |
09AD | 00000001400018E8 | 75 0A                    | jne consoleapplication1_protected.14000 |                                                   |                                                   |
09AE | 00000001400018F4 | 48:8B16                  | mov rdx,qword ptr ds:[rsi]              | rdx: 10000-> 7FFD9EF92C18                         | 00007FFD9EFBFFC0: 7FFD9EF92C18-> 7FFD9EF92C18     |
09AF | 00000001400018F7 | 48:6342 04               | movsxd rax,dword ptr ds:[rdx+4]         | rax: 7FFD9EF92C01-> 10                            | 00007FFD9EF92C1C: 9EF965D000000010-> 9EF965D00000 |
